ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000152894	9066	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227945	752	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228972	1828	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000182404	1904	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224733	549	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227112	339	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213130	772	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206982	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238938	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220110	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202200	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196569	10032	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220884	994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219642	1598	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252554	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233351	391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226149	864	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146376	4640	40	38	0.05	2	8.62068965517241	163.150128790712	40	38	0.05	2	8.62068965517241	163.150128790712
ENSG00000211996	83	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218689	815	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219666	277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218725	1295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219302	534	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203756	670	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198945	5111	11	11	0	0	2.15222070045001	40.7316697978768	11	11	0	0	2.15222070045001	40.7316697978768
ENSG00000227678	1743	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164483	6903	2	2	0	0	0.289729103288425	5.48324349984718	2	2	0	0	0.289729103288425	5.48324349984718
ENSG00000164484	6131	14	14	0	0	2.2834774098842	43.2157574875413	14	14	0	0	2.2834774098842	43.2157574875413
ENSG00000266556	89	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202438	117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229923	334	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256162	2512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000079819	10247	56	54	0.035714285714286	2	5.46501415048307	103.427660449347	56	54	0.035714285714286	2	5.46501415048307	103.427660449347
ENSG00000118507	4394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218857	1162	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219776	478	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118520	1965	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112282	7448	27	27	0	0	3.62513426423201	68.6071701627966	27	27	0	0	3.62513426423201	68.6071701627966
ENSG00000154269	4166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252560	149	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180658	1116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236761	2626	4	4	0	0	1.52322924600152	28.8277455288996	2	2	0	0	0.761614623000762	14.4138727644498
ENSG00000216917	592	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266807	60	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197594	8294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219532	289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200895	320	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237115	2433	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236673	3017	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118523	2339	2	2	0	0	0.855066267635742	16.1824839159663	2	2	0	0	0.855066267635742	16.1824839159663
ENSG00000227220	495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236166	746	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265669	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228495	4206	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223912	1351	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000079931	5293	20	18	0.1	2	3.77857547704515	71.5111087841396	20	18	0.1	2	3.77857547704515	71.5111087841396
ENSG00000079950	16387	81	73	0.098765432098765	8	4.94294257643254	93.547239282207	81	73	0.098765432098765	8	4.94294257643254	93.547239282207
ENSG00000225343	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237110	1042	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146385	1029	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235998	242	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146383	1038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135569	1147	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237449	1039	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179073	1078	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146378	1217	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146399	1020	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218194	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112299	3106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218991	885	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000093134	3846	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112303	2633	14	14	0	0	5.31712875047474	100.628867890663	14	14	0	0	5.31712875047474	100.628867890663
ENSG00000234484	581	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271488	799	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146409	3031	18	16	0.111111111111111	2	5.93863411415374	112.391114785551	18	16	0.111111111111111	2	5.93863411415374	112.391114785551
ENSG00000112306	767	299	222	0.25752508361204	77	389.830508474576	7377.70412904439	146	105	0.280821917808219	41	190.352020860495	3602.4909793996
ENSG00000206754	73	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221500	76	2	2	0	0	26.3157894736842	498.037235255857	2	2	0	0	26.3157894736842	498.037235255857
ENSG00000200534	130	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220557	642	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213122	490	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231023	2515	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220113	249	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112319	8968	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223542	631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234567	317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227954	3783	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238059	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272428	391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218213	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223586	1364	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118526	4551	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000028839	5039	4	4	0	0	0.793808295296686	15.0231513710836	4	4	0	0	0.793808295296686	15.0231513710836
ENSG00000146411	4468	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216753	502	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266875	294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118515	9992	6	6	0	0	0.600480384307446	11.3643404361825	6	6	0	0	0.600480384307446	11.3643404361825
ENSG00000238631	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200058	109	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201309	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220378	1399	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213118	434	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231971	1731	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236700	2583	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232310	1404	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218772	1135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229722	479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227723	370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236389	929	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213117	886	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118514	2868	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240056	288	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112339	11099	38	34	0.105263157894737	4	3.42373186773583	64.7955462392519	38	34	0.105263157894737	4	3.42373186773583	64.7955462392519
ENSG00000232876	790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118513	5486	11	11	0	0	2.0051039008385	37.9474233206249	11	11	0	0	2.0051039008385	37.9474233206249
ENSG00000236703	449	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207689	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224374	216	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135541	8703	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234084	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201012	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231028	4201	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226540	1007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233534	531	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217482	628	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236378	777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171408	5708	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238921	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222121	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213111	1125	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227844	2004	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237596	1456	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146410	2450	16	14	0.125	2	6.53061224489796	123.594546545127	16	14	0.125	2	6.53061224489796	123.594546545127
ENSG00000029363	9297	191	189	0.010471204188482	2	20.5442615897601	388.808675216415	183	181	0.010928961748634	2	19.6837689577283	372.523495102638
ENSG00000216519	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260418	374	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135525	4664	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220660	833	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216613	579	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218424	289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271765	301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272189	1894	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197442	5304	86	86	0	0	16.2141779788839	306.860046156889	82	82	0	0	15.4600301659125	292.587485870522
ENSG00000234263	505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212242	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112357	1832	8	8	0	0	4.36681222707424	82.6437333612339	8	8	0	0	4.36681222707424	82.6437333612339
ENSG00000201807	134	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213109	1297	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000182747	2359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207247	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230350	288	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225391	1357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235399	384	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000016402	4673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164485	2886	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000027697	2680	190	188	0.010526315789474	2	70.8955223880597	1341.72717856242	186	184	0.010752688172043	2	69.4029850746269	1313.48029059268
ENSG00000177468	2196	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252476	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213108	476	2	2	0	0	4.20168067226891	79.5185501669015	0	0	NA	0	0	0
ENSG00000230533	523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220412	1779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216097	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234956	737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207300	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237499	4088	8	8	0	0	1.95694716242661	37.0360370640363	8	8	0	0	1.95694716242661	37.0360370640363
ENSG00000118503	5023	122	116	0.049180327868852	6	24.2882739398766	459.665662481814	122	116	0.049180327868852	6	24.2882739398766	459.665662481814
ENSG00000226004	573	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229922	815	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219463	878	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112378	4290	2	2	0	0	0.466200466200466	8.82303726793592	2	2	0	0	0.466200466200466	8.82303726793592
ENSG00000112379	14877	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000254440	2499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262543	855	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218499	172	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215878	976	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000051620	10356	4	4	0	0	0.386249517188104	7.30993238305236	4	4	0	0	0.386249517188104	7.30993238305236
ENSG00000135540	8741	2	2	0	0	0.228806772680471	4.33026311399669	2	2	0	0	0.228806772680471	4.33026311399669
ENSG00000266555	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216802	748	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225177	1220	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000024862	1496	10	10	0	0	6.68449197860963	126.506784356434	10	10	0	0	6.68449197860963	126.506784356434
ENSG00000203734	4615	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225415	1119	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206856	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220600	509	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135597	9602	30	30	0	0	3.12434909393876	59.1296030193373	30	30	0	0	3.12434909393876	59.1296030193373
ENSG00000146386	1200	32	32	0	0	26.6666666666667	504.677731725935	32	32	0	0	26.6666666666667	504.677731725935
ENSG00000112406	5614	3	3	0	0	0.534378339864624	10.1133318167381	3	3	0	0	0.534378339864624	10.1133318167381
ENSG00000231329	3958	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272446	679	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164440	4937	2	2	0	0	0.405104314360948	7.66676724315275	2	2	0	0	0.405104314360948	7.66676724315275
ENSG00000226571	914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218565	1473	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164442	2086	6	6	0	0	2.87631831255992	54.4355175639191	6	6	0	0	2.87631831255992	54.4355175639191
ENSG00000238099	490	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219806	767	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205695	1586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231426	1051	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225148	786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236013	2058	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252107	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263514	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221336	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264390	70	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217684	734	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234147	453	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216548	454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000259828	3996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222764	272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218351	854	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135577	1576	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270983	337	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236822	222	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203733	916	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000009844	7194	52	52	0	0	7.22824576035585	136.797550301025	52	52	0	0	7.22824576035585	136.797550301025
ENSG00000237494	349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266843	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112414	8473	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236366	2293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233138	349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010818	9774	19	19	0	0	1.9439328831594	36.7897364287629	19	19	0	0	1.9439328831594	36.7897364287629
ENSG00000237851	444	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224460	402	1	1	0	0	2.48756218905473	47.0781466162253	1	1	0	0	2.48756218905473	47.0781466162253
ENSG00000232618	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229017	2484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227192	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146416	6027	22	20	0.090909090909091	2	3.65024058403849	69.0823176827437	22	20	0.090909090909091	2	3.65024058403849	69.0823176827437
ENSG00000225752	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217495	785	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216642	381	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217648	1138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270655	357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189007	7175	4	4	0	0	0.557491289198606	10.5507539733645	4	4	0	0	0.557491289198606	10.5507539733645
ENSG00000218896	495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000268402	48	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223203	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000034693	2222	15	11	0.266666666666667	4	6.75067506750675	127.759326775805	15	11	0.266666666666667	4	6.75067506750675	127.759326775805
ENSG00000229036	4471	1	1	0	0	0.223663609930664	4.23292662485407	1	1	0	0	0.223663609930664	4.23292662485407
ENSG00000241847	853	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001036	3119	35	35	0	0	11.2215453671048	212.37240233738	31	31	0	0	9.93908303943572	188.10127064168
ENSG00000112419	11224	3	3	0	0	0.267284390591589	5.05846799885671	3	3	0	0	0.267284390591589	5.05846799885671
ENSG00000235740	1699	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000257065	762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135521	1847	32	32	0	0	17.3253925284245	327.890242594002	32	32	0	0	17.3253925284245	327.890242594002
ENSG00000270890	628	1	1	0	0	1.59235668789809	30.1360110505136	1	1	0	0	1.59235668789809	30.1360110505136
ENSG00000118491	1075	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118495	6178	6	6	0	0	0.971188086759469	18.3801375264382	6	6	0	0	0.971188086759469	18.3801375264382
ENSG00000217231	649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000169976	737	48	42	0.125	6	65.1289009497965	1232.59147504299	48	42	0.125	6	65.1289009497965	1232.59147504299
ENSG00000256014	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219297	326	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135604	1926	5	5	0	0	2.59605399792316	49.1313991166214	5	5	0	0	2.59605399792316	49.1313991166214
ENSG00000217027	519	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216475	591	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152818	14405	52	52	0	0	3.60985768830267	68.3180546244757	52	52	0	0	3.60985768830267	68.3180546244757
ENSG00000225311	501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219409	794	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217195	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220739	392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221796	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201119	162	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217612	1879	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112425	4820	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270638	1649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270828	263	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118496	9009	32	32	0	0	3.55200355200355	67.2231410890356	32	32	0	0	3.55200355200355	67.2231410890356
ENSG00000235652	5116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146414	17636	14	14	0	0	0.793830800635065	15.0235772939508	14	14	0	0	0.793830800635065	15.0235772939508
ENSG00000152822	7272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187103	533	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222971	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216811	564	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118508	1217	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237468	2190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118492	7773	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207465	70	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228283	1466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233452	6011	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227748	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272397	2144	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196634	453	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164506	5853	6	6	0	0	1.02511532547412	19.4007328956664	6	6	0	0	1.02511532547412	19.4007328956664
ENSG00000225135	1477	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220494	1393	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203727	6320	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227681	1267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226249	603	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234675	446	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230205	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224658	311	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111961	8598	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207345	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215223	1428	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223322	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217824	277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231368	891	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111962	4563	1	1	0	0	0.219154065307911	4.14758162167928	1	1	0	0	0.219154065307911	4.14758162167928
ENSG00000227660	714	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236591	130	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219487	664	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263481	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228408	1371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000055208	5758	14	14	0	0	2.4313997915943	46.0152499402771	14	14	0	0	2.4313997915943	46.0152499402771
ENSG00000225924	562	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241391	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216265	322	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000177688	683	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000178199	5163	24	24	0	0	4.64846019755956	87.9740380695993	24	24	0	0	4.64846019755956	87.9740380695993
ENSG00000219553	723	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000131013	2646	10	8	0.2	2	3.77928949357521	71.5246218432447	10	8	0.2	2	3.77928949357521	71.5246218432447
ENSG00000252244	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235168	378	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000055211	2248	72	72	0	0	32.0284697508897	606.15207991994	72	72	0	0	32.0284697508897	606.15207991994
ENSG00000237502	660	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233330	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220848	460	2	2	0	0	4.34782608695652	82.2844127814024	2	2	0	0	4.34782608695652	82.2844127814024
ENSG00000202343	135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186625	2255	12	12	0	0	5.32150776053215	100.711742473025	12	12	0	0	5.32150776053215	100.711742473025
ENSG00000207292	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000131023	8643	14	14	0	0	1.61980793705889	30.6555373314955	14	14	0	0	1.61980793705889	30.6555373314955
ENSG00000120253	4538	28	24	0.142857142857143	4	6.17011899515205	116.772062210716	28	24	0.142857142857143	4	6.17011899515205	116.772062210716
ENSG00000120265	2832	76	74	0.026315789473684	2	26.8361581920904	507.885429173345	76	74	0.026315789473684	2	26.8361581920904	507.885429173345
ENSG00000219433	676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231760	1117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000120256	3715	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000273132	312	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000268592	2107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217733	1611	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164520	3004	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223701	605	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216906	2176	0	0	NA	0	0	0	0	0	NA	0	0	0
